reference,property_type,co2_dropout_rate,cold_risk_score,observed_cold_rate,winter_days,rank,data_reliability,sensor_repair_needed,model_reliability,recommended_action,flagged
U938798636,terraced,0.347,0.8847,0.9736,303,1,HIGH,False,OK,Rank by cold-risk score,True
U410997120,terraced,0.349,0.8819,0.967,303,2,HIGH,False,OK,Rank by cold-risk score,True
5 pendwick cl,semi-detached,0.293,0.8786,0.9736,303,3,HIGH,False,OK,Rank by cold-risk score,True
U882661553,terraced,0.259,0.8783,0.9571,303,4,HIGH,False,OK,Rank by cold-risk score,True
U9993899,semi-detached,0.306,0.8763,0.9637,303,5,HIGH,False,OK,Rank by cold-risk score,True
U032503,terraced,0.714,0.8759,0.9703,303,6,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
33 aldwick way,semi-detached,0.35,0.8749,0.9406,303,7,HIGH,False,OK,Rank by cold-risk score,True
U891887,semi-detached,0.298,0.8744,0.9637,303,8,HIGH,False,OK,Rank by cold-risk score,True
U657752779,terraced,0.833,0.8736,0.967,303,9,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
colwick road 33,terraced,0.289,0.8734,0.9637,303,10,HIGH,False,OK,Rank by cold-risk score,True
aldwick way 76,semi-detached,0.294,0.8731,0.967,303,11,HIGH,False,OK,Rank by cold-risk score,True
U1258816,terraced,0.36,0.8727,0.9571,303,12,HIGH,False,OK,Rank by cold-risk score,True
U735244,semi-detached,0.279,0.8715,0.9439,303,13,HIGH,False,OK,Rank by cold-risk score,True
U2100409,terraced,0.347,0.8712,0.9439,303,14,HIGH,False,OK,Rank by cold-risk score,True
57 brackway close,terraced,0.29,0.8711,0.967,303,15,HIGH,False,OK,Rank by cold-risk score,True
U37892754,terraced,0.358,0.8703,0.9835,303,16,HIGH,False,OK,Rank by cold-risk score,True
U05478963,semi-detached,0.755,0.87,0.8977,303,17,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U1237387,terraced,0.274,0.8699,0.8911,303,18,HIGH,False,OK,Rank by cold-risk score,True
U2180361,semi-detached,0.373,0.8698,0.8779,303,19,HIGH,False,OK,Rank by cold-risk score,True
U59540133,terraced,0.903,0.8693,0.9043,303,20,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U2914504,terraced,0.35,0.8688,0.9142,303,21,HIGH,False,OK,Rank by cold-risk score,True
belcroft rise 42,terraced,0.865,0.8687,0.9538,303,22,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
78 thornhaven avenue,terraced,0.269,0.8684,0.9505,303,23,HIGH,False,OK,Rank by cold-risk score,True
U4871160,terraced,0.345,0.8684,0.934,303,24,HIGH,False,OK,Rank by cold-risk score,True
U22546380,terraced,0.328,0.8681,0.8284,303,25,HIGH,False,OK,Rank by cold-risk score,True
90 quinley gr,terraced,0.304,0.868,0.9703,303,26,HIGH,False,OK,Rank by cold-risk score,True
U210908,semi-detached,0.263,0.8677,0.9538,303,27,HIGH,False,OK,Rank by cold-risk score,True
U40412871,semi-detached,0.249,0.8676,0.7954,303,28,HIGH,False,OK,Rank by cold-risk score,True
U678229542,semi-detached,0.324,0.8674,0.9241,303,29,HIGH,False,OK,Rank by cold-risk score,True
U73008163,terraced,0.956,0.8673,0.8713,303,30,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U3113802,terraced,0.286,0.8673,0.9439,303,31,HIGH,False,OK,Rank by cold-risk score,True
U975592383,terraced,0.29,0.8672,0.9538,303,32,HIGH,False,OK,Rank by cold-risk score,True
U6462666,semi-detached,0.302,0.8669,0.9703,303,33,HIGH,False,OK,Rank by cold-risk score,True
U876455102,terraced,0.311,0.8665,0.9274,303,34,HIGH,False,OK,Rank by cold-risk score,True
U3713136,terraced,0.35,0.8662,0.9043,303,35,HIGH,False,OK,Rank by cold-risk score,True
U1183557,terraced,0.312,0.8661,0.8449,303,36,HIGH,False,OK,Rank by cold-risk score,True
U0952650,terraced,0.326,0.866,0.8482,303,37,HIGH,False,OK,Rank by cold-risk score,True
U359212,semi-detached,0.334,0.8659,0.8218,303,38,HIGH,False,OK,Rank by cold-risk score,True
U70592280,semi-detached,0.319,0.8659,0.9538,303,39,HIGH,False,OK,Rank by cold-risk score,True
aldwick way 160,terraced,0.342,0.8659,0.9076,303,40,HIGH,False,OK,Rank by cold-risk score,True
43 brackway close,terraced,0.335,0.8658,0.8614,303,41,HIGH,False,OK,Rank by cold-risk score,True
U309721,terraced,0.328,0.8657,0.8515,303,42,HIGH,False,OK,Rank by cold-risk score,True
U3655340,terraced,0.383,0.8654,0.8548,303,43,HIGH,False,OK,Rank by cold-risk score,True
U495900,terraced,0.289,0.8652,0.901,303,44,HIGH,False,OK,Rank by cold-risk score,True
draywick place 56,terraced,0.276,0.8651,0.8053,303,45,HIGH,False,OK,Rank by cold-risk score,True
U031190396,semi-detached,0.301,0.8651,0.9703,303,46,HIGH,False,OK,Rank by cold-risk score,True
U494556,semi-detached,0.324,0.8649,0.8845,303,47,HIGH,False,OK,Rank by cold-risk score,True
U354490786,terraced,0.342,0.8648,0.9307,303,48,HIGH,False,OK,Rank by cold-risk score,True
U011764205,terraced,0.825,0.8642,0.9307,303,49,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U28384170,terraced,0.352,0.8638,0.8614,303,50,HIGH,False,OK,Rank by cold-risk score,True
U1090091,terraced,0.26,0.8638,0.9076,303,51,HIGH,False,OK,Rank by cold-risk score,True
151 fenstow lane,semi-detached,0.244,0.8636,0.8383,303,52,HIGH,False,OK,Rank by cold-risk score,True
U35843131,semi-detached,0.324,0.8634,0.9637,303,53,HIGH,False,OK,Rank by cold-risk score,True
U751920,terraced,0.235,0.8633,0.9571,303,54,HIGH,False,OK,Rank by cold-risk score,True
U3196347,semi-detached,0.246,0.8632,0.8614,303,55,HIGH,False,OK,Rank by cold-risk score,True
U643644,semi-detached,0.272,0.8631,0.9076,303,56,HIGH,False,OK,Rank by cold-risk score,True
U4714176,semi-detached,0.256,0.8631,0.9637,303,57,HIGH,False,OK,Rank by cold-risk score,True
U196939504,terraced,0.777,0.863,0.9241,303,58,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U026941287,terraced,0.323,0.8629,0.9472,303,59,HIGH,False,OK,Rank by cold-risk score,True
U6997295,semi-detached,0.309,0.8621,0.9472,303,60,HIGH,False,OK,Rank by cold-risk score,True
U3245342,semi-detached,0.285,0.862,0.9439,303,61,HIGH,False,OK,Rank by cold-risk score,True
66 fenstow ln,terraced,0.298,0.862,0.8383,303,62,HIGH,False,OK,Rank by cold-risk score,True
69 sowgate walk,terraced,0.283,0.8617,0.9373,303,63,HIGH,False,OK,Rank by cold-risk score,True
U517557934,semi-detached,0.339,0.8614,0.9307,303,64,HIGH,False,OK,Rank by cold-risk score,True
27 ravenspur gdns,semi-detached,0.349,0.8612,0.8812,303,65,HIGH,False,OK,Rank by cold-risk score,True
U845161,terraced,0.295,0.8611,0.9307,303,66,HIGH,False,OK,Rank by cold-risk score,True
belcroft rise 47,terraced,0.263,0.8611,0.9637,303,67,HIGH,False,OK,Rank by cold-risk score,True
U9243113,terraced,0.279,0.861,0.9109,303,68,HIGH,False,OK,Rank by cold-risk score,True
harspell drive 93,terraced,0.862,0.861,0.8152,303,69,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
U96274511,terraced,0.268,0.8609,0.8317,303,70,HIGH,False,OK,Rank by cold-risk score,True
U954179688,terraced,0.326,0.8607,0.9043,303,71,HIGH,False,OK,Rank by cold-risk score,True
U5294863,terraced,0.291,0.8605,0.8647,303,72,HIGH,False,OK,Rank by cold-risk score,True
U101524034,terraced,0.856,0.8602,0.9175,303,73,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
wulfden row 157,terraced,0.239,0.86,0.7525,303,74,HIGH,False,OK,Rank by cold-risk score,True
U410214,terraced,0.829,0.8598,0.6205,303,75,LOW,True,OK,Rank by cold-risk AND dispatch CO2 sensor repair,True
5 mossden hill,semi-detached,0.282,0.8596,0.8713,303,76,HIGH,False,OK,Rank by cold-risk score,True
U7045123,terraced,0.275,0.8596,0.6172,303,77,HIGH,False,OK,Rank by cold-risk score,True
U463975,terraced,0.289,0.8595,0.9241,303,78,HIGH,False,OK,Rank by cold-risk score,True
53 greyloch terrace,terraced,0.278,0.8593,0.7393,303,79,HIGH,False,OK,Rank by cold-risk score,True
U250942,terraced,0.305,0.8593,0.835,303,80,HIGH,False,OK,Rank by cold-risk score,True
U5748522,terraced,0.349,0.8578,0.8779,303,81,HIGH,False,OK,Rank by cold-risk score,True
U737831815,terraced,0.283,0.8577,0.7327,303,82,HIGH,False,OK,Rank by cold-risk score,True
138 ravenspur,semi-detached,0.33,0.8575,0.9175,303,83,HIGH,False,OK,Rank by cold-risk score,True
U073307167,terraced,0.272,0.8573,0.7921,303,84,HIGH,False,OK,Rank by cold-risk score,True
U568402,terraced,0.268,0.857,0.4851,303,85,HIGH,False,OK,Rank by cold-risk score,True
U564187982,terraced,0.317,0.8569,0.9538,303,86,HIGH,False,OK,Rank by cold-risk score,True
90 aldwick way,semi-detached,0.228,0.8569,0.9175,303,87,HIGH,False,OK,Rank by cold-risk score,True
U692741153,terraced,0.252,0.8567,0.8218,303,88,HIGH,False,OK,Rank by cold-risk score,True
